billionaire_id,publication,author,title,url,published_ts
23,The Indian Express,PTI,"Adani Group, POSCO to explore opportunities to set up steel plant in Gujarat",https://indianexpress.com/article/business/companies/adani-group-posco-steel-plant-in-gujarat-invest-in-other-sectors-7720951/,2022-01-13T07:20:51Z
23,The Indian Express,Express News Service,"Five heads of State, including Russian PM, to be part of Vibrant Gujarat 2022",https://indianexpress.com/article/cities/ahmedabad/five-heads-of-state-to-be-part-of-vibrant-gujarat-7700563/,2021-12-31T17:31:17Z
23,The Indian Express,Esha Roy,"Oxfam report: In 2021, income of 84% households fell, but number of billionaires grew",https://indianexpress.com/article/india/oxfam-report-2021-income-households-fell-7726844/,2022-01-16T22:44:08Z
23,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
23,Hindustan Times,hindustantimes.com,"Billionaires Index: Gautam Adani slips by a spot, is 14th richest in world - Hindustan Times",https://www.hindustantimes.com/business/billionaires-index-gautam-adani-slips-by-a-spot-is-14th-richest-in-world-101639831414190.html,2021-12-18T13:22:47Z
23,Bollywood Life,Russel D'Silva,"Praful Patel’s son Prajay Patel’s wedding: Salman Khan, Shilpa Shetty, MS Dhoni, Jaya Bachchan, Anil Kapoor a - Bollywood Life",https://www.bollywoodlife.com/photos/praful-patels-son-prajay-patels-wedding-salman-khan-shilpa-shetty-ms-dhoni-jaya-bachchan-anil-kapoor-and-other-vvips-land-in-jaipur-for-the-lavish-reception-view-pics-bollywood-news-1971650/,2021-12-19T06:14:30Z
23,Free Press Journal,Darshan Desai,PM Narendra Modi to throw open 3-day Vibrant Gujarat Global Investors Summit on January 20 - Free Press Journal,https://www.freepressjournal.in/india/pm-narendra-modi-to-throw-open-3-day-vibrant-gujarat-global-investors-summit-on-january-20,2021-12-31T17:49:34Z
23,Deccan Herald,Bloomberg,"India adds 40 billionaires even as Covid-19 worsens poverty, says Oxfam - Deccan Herald",https://www.deccanherald.com/national/india-adds-40-billionaires-even-as-covid-19-worsens-poverty-says-oxfam-1071862.html,2022-01-17T06:10:15Z
23,ThePrint,,Why domestic consumers may not be enough to power India’s economy - ThePrint,https://theprint.in/economy/why-domestic-consumers-may-not-be-enough-to-power-indias-economy/805326/,2022-01-17T03:42:10Z
23,Livemint,Mint SnapView,The green forays of Reliance and Adani should be celebrated,https://www.livemint.com/opinion/the-green-forays-of-reliance-and-adani-should-be-celebrated-11642314815859.html,2022-01-16T06:40:46Z
23,Business Standard,Business Standard,Mukesh Ambani's succession plan needs 3 superstar businesses,https://www.business-standard.com/article/companies/mukesh-ambani-s-succession-plan-needs-three-superstar-businesses-122010500156_1.html,2022-01-05T01:52:00Z
23,newsBTC,Anifowoshe Ibrahim,"From McDonald’s Burger-flipper To Crypto Billionaire, Binance CEO Ranks 11th Among World’s Richest",https://www.newsbtc.com/all/from-mcdonalds-burger-flipper-to-crypto-billionaire/,2022-01-10T16:46:13Z
23,Business Standard,Andy Mukherjee | Bloomberg,Can India's consumers power the economy? Experts say it's not enough,https://www.business-standard.com/article/economy-policy/can-india-s-consumers-power-the-economy-experts-say-it-s-not-enough-122011700119_1.html,2022-01-17T02:29:00Z
23,The Times of India,Bloomberg,Gautam Adani seeks $1 billion in bonds to refinance Mumbai airport debt,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/gautam-adani-seeks-1-billion-in-bonds-to-refinance-mumbai-airport-debt/articleshow/88443864.cms,2021-12-22T13:36:13Z
23,The Times of India,Bhavya Dilipkumar,Adani Group signs MoU with South Korean steelmaker POSCO to set up an integrated steel mill,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/adani-group-signs-mou-with-south-korean-steelmaker-posco-to-set-up-an-integrated-steel-mill/articleshow/88870806.cms,2022-01-13T05:22:03Z
23,The Times of India,Amit Mudgill,"Billionaires 2021: Adani's wealth soars $41 bn, Premji adds more billions than Mukesh Ambani",https://economictimes.indiatimes.com/markets/stocks/news/billionaires-2021-adanis-wealth-soars-41-bn-premji-adds-more-billions-than-mukesh-ambani/articleshow/88607264.cms,2021-12-31T05:57:48Z
23,The Times of India,ETMarkets.com,"Stocks in the news: Airtel, GAIL, Bandhan Bank, L&T and Thermax",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-the-news-airtel-gail-bandhan-bank-lt-and-thermax/articleshow/88701309.cms,2022-01-05T02:08:37Z
23,Livemint,Livemint,Adani Green Energy shares surge after Q3 business update,https://www.livemint.com/companies/news/adani-green-energy-shares-surge-after-q3-business-update-11641885179868.html,2022-01-11T07:43:19Z
24,Github.com,hackerkid,GitHub – hackerkid/Mind-Expanding-Books: Books everyone should read,https://github.com/hackerkid/Mind-Expanding-Books,2021-12-28T06:19:40Z
24,Justcreative.com,Jacob Cass,50+ Best Logos of Popular Brands (Sorted by Category),https://justcreative.com/best-logos/,2022-01-12T00:05:28Z
24,Motley Fool,"newsfeedback@fool.com (Demitri Kalogeropoulos, Asit Sharma, and Jose Najarro)",Do Non-Tech Companies Need to Be in the Metaverse?,https://www.fool.com/investing/2022/01/12/do-non-tech-companies-need-to-be-in-the-metaverse/,2022-01-12T10:35:00Z
24,Forbes,"Cindy Gordon, Contributor, 
 Cindy Gordon, Contributor
 https://www.forbes.com/sites/cindygordon/",AI Innovations Accelerated By Government And Business Leadership Fight Against COVID-19.,https://www.forbes.com/sites/cindygordon/2022/01/16/ai-innovations-accelerated-by-government-and-business-leadership-fight-against-covid-19/,2022-01-16T21:03:39Z
24,Independent,Via AP news wire,"$15B from Gates, French Gates tops 2021 biggest gift list",https://www.independent.co.uk/news/bill-gates-phil-knight-george-soros-french-alice-b1985072.html,2021-12-31T18:08:20Z
24,Moneycontrol,,"Avendus co-founder Ranu Vohra on his favorite books, why business books are overrated, and why the metaverse is not new",https://www.moneycontrol.com/news/trends/features/avendus-co-founder-ranu-vohra-on-his-favorite-books-why-business-books-are-overrated-and-why-the-metaverse-is-not-new-7906651.html,2022-01-06T09:07:10Z
24,Nicekicks.com,Cheyenne Falcon,A Sacai Rework of the Nike Cortez is on the way,https://www.nicekicks.com/sacai-x-nike-cortez-release-date/,2021-12-28T01:51:32Z
24,Breitbart News,"Dylan Gwinn, 
Dylan Gwinn",'It Ain't Harvard': Kayvon Thibodeaux Chose Oregon to Avoid 'Stigmatism' of Alabama Education,https://www.breitbart.com/sports/2022/01/13/it-aint-harvard-kayvon-thibodeaux-chose-oregon-to-avoid-stigmatism-of-alabama-education/,2022-01-13T18:57:42Z
24,Betterhumans.pub,Anthony Moore,How to Reprogram Your Subconscious Mind To Make You Consistent,https://betterhumans.pub/how-to-reprogram-your-subconscious-mind-to-make-you-consistent-a319cbe9ba17,2022-01-05T09:31:13Z
24,Sole Collector,"Brandon Richard, Brandon Richard",Sacai Is Helping the Nike Cortez Celebrate Its 50th Anniversary,https://solecollector.com/news/sacai-nike-cortez-release-date-2022,2021-12-26T18:07:32Z
24,USA Today,LSU Tigers Wire,How many All-American game recruits believe LSU has a top-tier facility,https://lsutigerswire.usatoday.com/2022/01/15/lsu-football-operation-facility-ranking-recruits-all-american-game/,2022-01-15T19:19:40Z
24,USA Today,Ducks Wire,"Who is Marshall Malchow, and why his hire is the Oregon Ducks’ biggest win yet",https://duckswire.usatoday.com/2021/12/17/who-is-marshall-malchow-and-why-his-hire-is-the-oregon-ducks-biggest-win-yet/,2021-12-17T14:38:03Z
24,Complex,Gerald Flores,Larry Miller’s Secret Journey From Inmate to Nike Executive,https://www.complex.com/sneakers/larry-miller-jordan-brand-nike-exec-murder,2022-01-11T19:48:26Z
24,Stationgossip.com,orraz,"Bill Gates, George Soros and Nike's Founder Made the Three Largest Donations of 2021",http://www.stationgossip.com/2022/01/bill-gates-george-soros-and-nikes.html,2022-01-01T13:41:55Z
24,USA Today,Ducks Wire,"All-American recruits say Oregon Ducks have nation’s top facilities, beating Georgia and Notre Dame",https://duckswire.usatoday.com/2022/01/15/all-american-recruits-say-oregon-ducks-have-nations-top-facilities-beating-georgia-and-notre-dame/,2022-01-15T18:01:36Z
24,ESPN,ESPN staff,Trolling champs: These schools had the best jokes on social media during the 2021 college football season,https://www.espn.com/college-football/story/_/id/33022603/the-best-trolls-2021-college-football-season,2022-01-14T11:30:20Z
24,Yahoo Entertainment,MARIA DI MENTO of The Chronicle of Philanthropy,"$15B from Gates, French Gates tops 2021 biggest gift list",https://news.yahoo.com/15b-gates-french-gates-tops-180819071.html,2021-12-31T18:08:19Z
24,Rand.org,Rory Stewart; Michael E. O'Hanlon; Obaid Younossi,It's Time for the West to Engage with the Taliban,https://www.rand.org/blog/2021/12/its-time-for-the-west-to-engage-with-the-taliban.html,2021-12-17T17:35:00Z
24,Jamaica Observer,,"US$15 billion from Gates, French Gates tops 2021 biggest gift list",https://www.jamaicaobserver.com/news/us-15-billion-from-gates-french-gates-tops-2021-biggest-gift-list_240399?profile=1470,2022-01-09T06:38:22Z
24,ABC News,MARIA DI MENTO of The Chronicle of Philanthropy Chronicle of Philanthropy,"$15B from Gates, French Gates tops 2021 biggest gift list",https://abcnews.go.com/US/wireStory/correction-philanthropy-top10-gifts-story-82068918,2022-01-04T15:31:16Z
25,Reuters,,JPMorgan to boost Asia private banking headcount by over 100 this year - sources - Reuters,https://www.reuters.com/markets/europe/jpmorgan-boost-asia-private-banking-headcount-by-over-100-this-year-sources-2022-01-10/,2022-01-10T08:35:00Z
25,Theregister.com,Laura Dobberstein,Pony Ma tells employees Tencent is ordinary and replaceable in company meeting,https://www.theregister.com/2022/01/13/pony_ma_tells_employees_tencent/,2022-01-13T12:32:07Z
25,Al Jazeera English,Michele Koh Morollo,"China’s year of crackdowns: Party first, business second",https://www.aljazeera.com/economy/2021/12/27/chinas-year-of-crackdowns-party-first-business-second,2021-12-27T00:38:14Z
25,Bloomberg,Anne VanderMey,"The Tech Industry's Biggest, Best and Worst of 2021",https://www.bloomberg.com/news/newsletters/2021-12-31/best-and-worst-tech-of-2021-amc-stock-peloton-bitcoin,2021-12-31T11:45:11Z
25,Bloomberg,Kristine Servando,Five Things You Need to Know to Start Your Day,https://www.bloomberg.com/news/newsletters/2021-12-29/five-things-you-need-to-know-to-start-your-day,2021-12-29T23:34:29Z
25,Variety,Patrick Frater,"Fined $210 Million, Livestreaming Star Viya Is Latest Chinese Celebrity Handed Exemplary Punishment",https://variety.com/2021/global/asia/china-livestreaming-star-exemplary-punishment-1235142619/,2021-12-23T09:06:13Z
25,Motley Fool,newsfeedback@fool.com (Leo Sun),"If You'd Invested $5,000 in Alibaba in 2014, This Is How Much You Would Have Today",https://www.fool.com/investing/2021/12/17/if-invested-5000-alibaba-2014-how-much-today/,2021-12-17T13:25:00Z
25,Motley Fool,newsfeedback@fool.com (Leo Sun),"1 Green Flag for Alibaba in 2022, and 1 Red Flag",https://www.fool.com/investing/2022/01/10/1-green-flag-for-alibaba-in-2022-and-1-red-flag/,2022-01-10T16:26:53Z
25,Motley Fool,newsfeedback@fool.com (Rich Duprey),2 Top Bargain Stocks Ready for a Bull Run,https://www.fool.com/investing/2022/01/17/2-top-bargain-stocks-ready-for-a-bull-run/,2022-01-17T11:15:00Z
25,Business Insider,insider@insider.com (Carla Mozée),Here are the top 10 stocks bought by retail traders in 2021,https://markets.businessinsider.com/news/stocks/top-retail-trader-stocks-2021-aapl-amc-nvda-tsla-2021-2021-12,2021-12-20T15:28:31Z
25,Nakedcapitalism.com,Yves Smith,On the Loss of Public Spiritedness in the West and the Impact on Politics,https://www.nakedcapitalism.com/2021/12/on-the-loss-of-public-spiritedness-in-the-west-and-the-impact-on-politics.html,2021-12-17T14:55:06Z
25,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
25,Forbes,"Jack Kelly, Senior Contributor, 
 Jack Kelly, Senior Contributor
 https://www.forbes.com/sites/jackkelly/","‘Lying Flat,’ ‘Antiwork’ And The ‘Great Resignation’ Spreads Worldwide As Young People Protest Against System",https://www.forbes.com/sites/jackkelly/2021/12/30/lying-flat-antiwork-and-the-great-resignation-spreads-worldwide-as-young-people-protest-against-system/,2021-12-30T16:12:43Z
25,Forbes,"Roger Huang, Contributor, 
 Roger Huang, Contributor
 https://www.forbes.com/sites/rogerhuang/","As China Evangelizes Digital Yuan (e-CNY) During The Winter Olympics, Concerns Remain",https://www.forbes.com/sites/rogerhuang/2021/12/28/as-china-evangelizes-digital-yuan-e-cny-during-the-winter-olympics-concerns-remain/,2021-12-28T20:40:23Z
25,Forbes,"Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",An American Optimist: Why Our Country Needs More Tech Entrepreneurs Like Joe Lonsdale,https://www.forbes.com/sites/patrickmoorhead/2021/12/21/an-american-optimist-why-our-country-needs-more-tech-entrepreneurs-like-joe-lonsdale/,2021-12-21T17:55:09Z
25,Seeking Alpha,Gio Danisi,Alibaba's Fundamentals Do Not Really Matter,https://seekingalpha.com/article/4476735-alibabas-fundamentals-do-not-really-matter,2021-12-24T15:59:33Z
25,Seeking Alpha,ALT Perspective,Alibaba: 'New' Risk Was Hiding In Plain Sight,https://seekingalpha.com/article/4475791-alibaba-new-risk-was-hiding-in-plain-sight,2021-12-17T20:53:58Z
25,Seeking Alpha,ALT Perspective,Which Are The Best Chinese Stocks To Watch In 2022?,https://seekingalpha.com/article/4478219-best-chinese-stocks-2022,2022-01-06T14:18:01Z
25,The Wall Street Journal,Elaine Yu,Jack Ma’s Ant Boosts Consumer-Finance Unit With $3.5 Billion Fundraising,https://www.wsj.com/articles/jack-mas-ant-boosts-consumer-finance-unit-with-3-5-billion-fundraising-11640356767,2021-12-24T14:39:00Z
25,National Review,"Caroline Downey, Caroline Downey",Chinese State Media Tout Ray Dalio’s Claim that ‘U.S. Could Benefit from’ Beijing’s ‘Common Prosperity’ Program,https://www.nationalreview.com/news/chinese-state-media-tout-ray-dalios-claim-that-u-s-could-benefit-from-beijings-common-prosperity-program/,2022-01-12T18:35:03Z
26,Reuters,,U.S. fishing industry teams up with oil lobby to fight offshore wind - Reuters,https://www.reuters.com/markets/commodities/us-fishing-industry-teams-up-with-oil-lobby-fight-offshore-wind-2021-12-17/,2021-12-17T16:26:00Z
26,Daily Beast,"Roger Sollenberger, William Bredderman",Secret Backer of 'Anti-Smoking' Vape Group? Big Tobacco...,https://www.thedailybeast.com/world-vapers-alliance-slams-cigarettes-big-british-american-tobacco-is-secretly-behind-it?source=articles&via=rss,2022-01-09T11:04:41Z
26,Poynter,Barbara Allen,Thinking about a nonprofit student newsroom? These student journalists found legal and financial barriers at every turn,https://www.poynter.org/reporting-editing/2021/thinking-about-a-nonprofit-student-newsroom-these-student-journalists-found-legal-and-financial-barriers-at-every-turn/,2021-12-23T11:30:05Z
26,Poynter,Barbara Allen,These are the final stories from the Poynter College Media Project,https://www.poynter.org/educators-students/2021/these-are-the-final-stories-from-the-poynter-college-media-project/,2021-12-20T11:30:56Z
26,Poynter,Barbara Allen,How COVID-19 impacted student life at a one Texas commuter campus,https://www.poynter.org/educators-students/2021/how-covid-19-impacted-student-life-at-a-one-texas-commuter-campus/,2021-12-27T11:30:46Z
26,Poynter,Barbara Allen,A law would have allowed guns on campus at the University of Montana. These student journalists explored what could happen next,https://www.poynter.org/educators-students/2021/a-law-would-have-allowed-guns-on-campus-at-the-university-of-montana-these-student-journalists-explored-what-could-happen-next/,2021-12-22T11:30:13Z
26,Poynter,Barbara Allen,"Despite officials’ unwillingness to talk, students at The U got to the bottom of facial recognition technology on campus",https://www.poynter.org/educators-students/2021/despite-officials-unwillingness-to-talk-students-at-the-u-got-to-the-bottom-of-facial-recognition-technology-on-campus/,2021-12-21T11:30:50Z
