billionaire_id,publication,author,title,url,published_ts
19,Reuters,,Byju's SPAC turns into India's $48 bln IPO problem - Reuters,https://www.reuters.com/markets/asia/byjus-spac-turns-into-indias-48-bln-ipo-problem-2021-12-20/,2021-12-20T13:53:00Z
19,Reuters,,Omicron's march revives urgent global calls for vaccinations - Reuters,https://www.reuters.com/markets/europe/omicrons-march-revives-urgent-global-calls-vaccinations-2021-12-22/,2021-12-22T03:54:00Z
19,Slashdot.org,BeauHD,Skillsoft To Acquire Codecademy For $525 Million,https://developers.slashdot.org/story/21/12/23/0139216/skillsoft-to-acquire-codecademy-for-525-million,2021-12-23T10:00:00Z
19,Slashdot.org,BeauHD,Using the Oceans To Store CO2 Could Help Avoid Climate Catastrophe,https://news.slashdot.org/story/21/12/30/2238228/using-the-oceans-to-store-co2-could-help-avoid-climate-catastrophe,2021-12-31T00:10:00Z
19,Business Insider,hrobertson@businessinsider.com (Harry Robertson),"US stock futures edge higher after S&P 500 breaks losing streak, as traders brace for red-hot inflation print",https://markets.businessinsider.com/news/stocks/stock-market-today-us-futures-december-cpi-inflation-federal-reserve-2022-1,2022-01-12T10:12:49Z
19,Yahoo Entertainment,Rita Nazareth,Stocks Drop in Roller-Coaster Week for Wall Street: Markets Wrap - Yahoo Canada Finance,https://ca.finance.yahoo.com/news/asian-stocks-set-dip-tech-223131116.html,2021-12-17T21:47:51Z
19,National Post,"Georgios Georgiou, Bloomberg News","‘Deltacron’ is a new COVID-19 strain and not a lab error, Cypriot scientist says - National Post",https://nationalpost.com/news/world/deltacron-is-a-new-covid-19-strain-and-not-a-lab-error-cypriot-scientist-says,2022-01-10T14:45:53Z
19,Calgary Herald,Newsroom Staff,COVID-19 Update: World Juniors cancelled | Parents await word on back-to-class strategy | Cases soar across Canada - Calgary Herald,https://calgaryherald.com/news/local-news/covid-19-update-estimated-8250-cases-reported-over-the-holidays-covid-positive-health-care-staff-working-a-possibility-kenney,2021-12-29T22:18:45Z
19,Edmonton Journal,Postmedia News,"COVID-19 live updates: CDC advises Americans to avoid travelling to Canada; ER doctor shortages in two northern Alberta communities, Hinshaw to provide update Monday afternoon; Alberta K-12 students return to the classroom - Edmonton Journal",https://edmontonjournal.com/news/local-news/edmonton-alberta-covid-19-live-updates-january-10-2022-omicron-vaccine-rapid-test-hospital-icu-hinshaw-kenney-outbreak-schools-pandemic-booster,2022-01-10T21:33:45Z
19,Kotaku,Ethan Gach,The Year In Gaming Apologies,https://kotaku.com/the-year-in-gaming-apologies-1848229074,2021-12-16T20:30:00Z
19,Time,Alice Park,Nose or Throat? The Best Way to Swab for At-Home COVID-19 Tests,https://time.com/6138928/swab-throat-nose-covid-19-rapid-tests/,2022-01-13T17:00:01Z
19,Slate Magazine,Aaron Mak,You Could Have COVID Symptoms and Still Get Negative on a Rapid Test. (It’s Actually Good News!),https://slate.com/technology/2021/12/rapid-test-covid-symptoms-negative-why.html,2021-12-23T21:33:35Z
19,ABC News,"Cheyenne Haslett, Arielle Mitropoulos",CDC clarifies isolation guidance after criticism but still no call for testing,https://abcnews.go.com/Politics/cdc-clarifies-isolation-guidance-criticism-call-testing/story?id=82071673,2022-01-04T22:29:59Z
19,ABC News,MICHELLE L. PRICE Associated Press,A look at de Blasio's NYC mayoral tenure and what's next,https://abcnews.go.com/Politics/wireStory/de-blasios-nyc-mayoral-tenure-81983608,2021-12-29T13:36:09Z
19,The Atlantic,Alex Pareene,What Happens When the Cops Don’t Care?,https://www.theatlantic.com/ideas/archive/2021/12/cops-311-broken-windows-unaccountable/621022/?utm_source=feed,2021-12-16T11:00:00Z
20,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
20,Wiley.com,"Loren Rieseberg, 
Emily Warschefsky, 
Bridget O’Boyle, 
Pierre Taberlet, 
Daniel Ortiz‐Barrientos, 
Nolan C. Kane, 
Benjamin Sibbett",Editorial 2022,https://onlinelibrary.wiley.com/doi/10.1111/mec.16328?af=R,2021-12-26T10:39:35Z
21,Business Insider,ahartmans@businessinsider.com (Avery Hartmans),Melinda French Gates has reportedly played a 'pivotal role' in helping MacKenzie Scott become a powerhouse philanthropist,https://www.businessinsider.com/melinda-french-gates-mackenzie-scott-philanthropy-teams-close-puck-2022-1,2022-01-12T17:22:51Z
21,Nature.com,,Evidence for earliest use of lignite in bronze age Eastern Mediterranean,https://www.nature.com/articles/s41598-021-03544-w,2021-12-31T22:12:15Z
21,MarketWatch,Jennifer Openshaw,Outside the Box: MacKenzie Scott and Jack Dorsey take a page from Silicon Valley to create ‘lean philanthropy’,https://www.marketwatch.com/story/mackenzie-scott-and-jack-dorsey-take-a-page-from-silicon-valley-to-create-lean-philanthropy-11640110271,2021-12-21T18:11:00Z
21,MarketWatch,Andrew Keshner,Personal Finance Daily: Biden plans to distribute 500 million at-home COVID-19 test kits. Here are the states and cities already providing free tests and Moving company charged with shaking down dozens of customers relocating during pandemic,https://www.marketwatch.com/story/biden-plans-to-distribute-500-million-at-home-covid-19-test-kits-here-are-the-states-and-cities-already-providing-free-tests-and-moving-company-charged-with-shaking-down-dozens-of-customers-relocating-during-pandemic-11640126485,2021-12-21T22:41:00Z
21,MarketWatch,Andrew Keshner,"Personal Finance Daily: Student-loan repayment pause extended through May 1, 2022 and if you want your New Year’s resolutions to stick, follow this advice from Benjamin Franklin",https://www.marketwatch.com/story/student-loan-repayment-pause-extended-through-may-1-2022-and-if-you-want-your-new-years-resolutions-to-stick-follow-this-advice-from-benjamin-franklin-11640209703,2021-12-22T21:48:00Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool",Covid-19 news: New variant found in France doesn’t seem to have spread,https://www.newscientist.com/article/2237475-covid-19-news-new-variant-found-in-france-doesnt-seem-to-have-spread/,2022-01-05T13:08:39Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool",Covid-19 news: Ministers plan for UK to ‘live with covid’,https://www.newscientist.com/article/2237475-covid-19-news-ministers-plan-for-uk-to-live-with-covid/,2022-01-10T12:32:39Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool",Covid-19 news: India’s death toll may be six times higher than thought,https://www.newscientist.com/article/2237475-covid-19-news-indias-death-toll-may-be-six-times-higher-than-thought/,2022-01-07T12:06:39Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool","Covid-19 news: Pandemic rapidly moving towards endemicity, says EMA",https://www.newscientist.com/article/2237475-covid-19-news-pandemic-rapidly-moving-towards-endemicity-says-ema/,2022-01-12T12:00:39Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool",Covid-19 news: Wales rows back omicron restrictions as cases fall,https://www.newscientist.com/article/2237475-covid-19-news-wales-rows-back-omicron-restrictions-as-cases-fall/,2022-01-14T12:54:39Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool",Covid-19 news: Self-isolation period cut to 5 days in England,https://www.newscientist.com/article/2237475-covid-19-news-self-isolation-period-cut-to-5-days-in-england/,2022-01-13T14:16:39Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool",Covid-19 news: WHO calls for holiday festivities to be postponed,https://www.newscientist.com/article/2237475-covid-19-news-who-calls-for-holiday-festivities-to-be-postponed/,2021-12-21T12:50:39Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool",Covid-19 news: Moderna booster stimulates antibodies against omicron,https://www.newscientist.com/article/2237475-covid-19-news-moderna-booster-stimulates-antibodies-against-omicron/,2021-12-20T13:15:39Z
21,New Scientist,"Michael Le Page, Clare Wilson, Jessica Hamzelou, Sam Wong, Graham Lawton, Adam Vaughan, Conrad Quilty-Harper, Jason Arunn Murugesu, Layal Liverpool",Covid-19 news: Booster omicron protection wanes within 10 weeks,https://www.newscientist.com/article/2237475-covid-19-news-booster-omicron-protection-wanes-within-10-weeks/,2021-12-24T12:57:39Z
21,TMZ,TMZ Staff,Jeff Bezos and Lauren Sanchez Get Handsy on Hike in St. Barts,https://www.tmz.com/2021/12/23/jeff-bezos-lauren-sanchez-pda-hike-st-barts/,2021-12-23T17:32:26Z
21,IndieWire,Christian Blauvelt,"WGA TV Awards Nominees: ‘Ted Lasso,’ ‘Succession,’ ‘Only Murders,’ ‘Yellowjackets’",https://www.indiewire.com/2022/01/wga-tv-awards-nominees-ted-lasso-succession-1234690333/,2022-01-13T18:10:52Z
21,Variety,varietyschneider,"Writers Guild Unveils 2022 WGA TV Award Nominees: ‘Yellowjackets,’ ‘Hacks,’ ‘Reservation Dogs’ and More",https://variety.com/2022/more/news/writers-guild-2022-tv-award-nominations-1235153140/,2022-01-13T18:09:23Z
21,Deadline,Patrick Hipes,"WGA Awards TV Nominations: ‘Yellowjackets’, ‘Hacks’, ‘Loki’, ‘Only Murders In The Building’ Join Usual Suspects On List",https://deadline.com/2022/01/wga-awards-tv-nominations-2022-list-1234912197/,2022-01-13T18:20:03Z
21,Deadline,matthewgrobar,"Lionsgate Buys Black List Screenplay ‘Homecoming’ Penned By Murder Ink; Scribes To Produce Adaptation With Mandeville Pictures, Mike Jackson And John Legend’s Get Lifted",https://deadline.com/2022/01/lionsgate-buys-black-list-screenplay-homecoming-penned-by-murder-ink-1234906404/,2022-01-07T20:14:27Z
21,Deadline,matthewgrobar,"Lionsgate Options Black List Screenplay ‘Homecoming’ Penned By Murder Ink; Scribes To Produce Adaptation With Mandeville Pictures, John Legend’s Get Lifted",https://deadline.com/2022/01/lionsgate-options-black-list-screenplay-homecoming-penned-by-murder-ink-1234906404/,2022-01-07T20:14:27Z
22,New York Times,Emmanuel Morgan,NFL Week 16 Predictions: Our Picks Against the Spread,https://www.nytimes.com/2021/12/23/sports/football/nfl-betting-picks-odds-predictions.html,2021-12-23T05:01:08Z
22,Reuters,,Nikola drops $2 bln patent lawsuit against Tesla over truck design - Reuters,https://www.reuters.com/legal/transactional/nikola-drops-2-bln-patent-lawsuit-against-tesla-over-truck-design-2022-01-05/,2022-01-05T16:45:00Z
22,The Guardian,Barbara Ellen,The week in TV: A Very British Scandal; The Tourist; Around the World in 80 Days; Stay Close,https://amp.theguardian.com/tv-and-radio/2022/jan/02/a-very-british-scandal-review-claire-foy-the-tourist-jamie-dornan-around-the-world-in-80-days-david-tennant-stay-close-cush-jumbo,2022-01-02T09:30:14Z
22,The Guardian,David Hills,"The alternative 2021 sports awards: quotes, gaffes and animal cameos",https://amp.theguardian.com/football/2021/dec/24/the-alternative-2021-sports-awards-quotes-gaffes-and-animal-cameos,2021-12-24T19:00:32Z
22,Ctvnews.ca,Lee Berthiaume,Ukraine-Russia tensions: Canadian troops watching - CTV News,https://www.ctvnews.ca/politics/canadian-troops-in-ukraine-pressing-ahead-with-training-mission-amid-russia-tensions-1.5738995,2022-01-13T20:36:22Z
22,The Atlantic,Adrienne LaFrance,America Is Running Out of Time,https://www.theatlantic.com/politics/archive/2022/01/january-6-reading-guide/621175/?utm_source=feed,2022-01-06T13:00:00Z
22,Fasterthanli.me,,Profiling Linkers,https://fasterthanli.me/articles/profiling-linkers,2022-01-03T12:18:20Z
22,IndieWire,Bill Desowitz,"‘House of Gucci’ Leads MUAH Nominations for Period Make-up, Hair, Make-Up Effects",https://www.indiewire.com/2022/01/2022-muahs-house-of-gucci-makeup-hairstyling-1234689737/,2022-01-11T14:46:17Z
22,IndieWire,Tambay Obenson,‘Stay Close’ Review: Netflix’s Latest Harlan Coben Series Is a Forgettable Waste of Cush Jumbo’s Talents,https://www.indiewire.com/2021/12/stay-close-review-netflix-harlan-coben-1234688186/,2021-12-31T22:00:07Z
22,BBC News,,MVP to become champion? Leon Edwards to get UFC title shot? - Big MMA predictions for 2022,https://www.bbc.co.uk/sport/mixed-martial-arts/59936475,2022-01-10T12:33:31Z
22,ESPN,Tim McManus,Is the Philadelphia Eagles' defense for real? Three keys to its dramatic turnaround,https://www.espn.com/blog/philadelphia-eagles/post/_/id/32479/is-the-philadelphia-eagles-defense-for-real-inside-the-dramatic-turnaround,2021-12-30T11:00:05Z
22,New York Times,,"Newly Published, From Che Guevara to Sapiens",https://www.nytimes.com/2022/01/14/books/review/newly-published-che-guevara-sapiens.html,2022-01-14T18:53:31Z
22,Film School Rejects,Rob Hunter,What’s New to Stream on Hulu for January 2022,https://filmschoolrejects.com/new-on-hulu-january-2022/,2022-01-04T22:40:18Z
22,Forbes,"Scott Mendelson, Forbes Staff, 
 Scott Mendelson, Forbes Staff
 https://www.forbes.com/sites/scottmendelson/","‘Malignant,’ ‘Barb And Star’ And The Best Movies Of 2021",https://www.forbes.com/sites/scottmendelson/2021/12/31/malignant-barb-and-star-and-the-best-movies-of-2021/,2021-12-31T17:00:12Z
22,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/",The Biggest Losers: These 10 Billionaires Each Lost At Least $10 Billion This Year,https://www.forbes.com/sites/jemimamcevoy/2021/12/21/the-biggest-losers-these-10-billionaires-each-lost-at-least-10-billion-this-year/,2021-12-21T11:30:00Z
22,The Washington Post,Laura Vozzella,Youngkin nominates Trump EPA chief Andrew Wheeler for secretary of natural resources - The Washington Post,https://www.washingtonpost.com/dc-md-va/2022/01/05/youngkin-wheeler-epa-trump-environment/,2022-01-05T21:17:02Z
22,The Ringer,Rodger Sherman,The Winners and Losers of NFL Week 16 - The Ringer,https://www.theringer.com/nfl/2021/12/27/22855128/winners-and-losers-week-16-jonathan-taylor-joe-burrow-baker-mayfield,2021-12-27T08:10:04Z
22,Journal Times,LEE NEWSPAPERS,Kenosha entrepreneur awarded a free training program by North Shore Bank - Kenosha News,https://journaltimes.com/business/local/racine-entrepreneur-awarded-a-free-training-program-by-north-shore-bank/article_ef50e2f9-b5e3-5de6-b76c-98306fa9b4a3.html,2021-12-26T00:00:00Z
22,Brainlabsdigital.com,Brainlabs,Brainlabs acquires social ad creative studio Consumer Acquisition,https://www.brainlabsdigital.com/blog/brainlabs-acquires-social-ad-creative-studio-consumer-acquisition/,2021-12-16T17:31:57Z
22,Wellnessmama.com,Katie Wells,The Best Recommended Books by Podcast Guests,https://wellnessmama.com/455685/recommended-books/,2022-01-07T14:30:00Z
23,Quartz India,Niharika Sharma,"In 2021, Ambani and Adani bet on India’s future as a renewable energy giant",https://qz.com/india/2103070/ambani-and-adani-bet-on-indias-clean-energy-future-in-2021/,2021-12-27T04:00:48Z
23,Bloomberg,Rajesh Kumar Singh,Adani Set to Export Coal From Australian Mine After Long Delay,https://www.bloomberg.com/news/articles/2021-12-27/adani-set-to-export-coal-from-australian-mine-after-long-delay,2021-12-27T06:55:33Z
23,The Indian Express,PTI,"Adani Group, POSCO to explore opportunities to set up steel plant in Gujarat",https://indianexpress.com/article/business/companies/adani-group-posco-steel-plant-in-gujarat-invest-in-other-sectors-7720951/,2022-01-13T07:20:51Z
23,The Indian Express,Express News Service,"Five heads of State, including Russian PM, to be part of Vibrant Gujarat 2022",https://indianexpress.com/article/cities/ahmedabad/five-heads-of-state-to-be-part-of-vibrant-gujarat-7700563/,2021-12-31T17:31:17Z
23,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
